REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEHYDMPH2","SEE1",2046,1.85979456373006
"REGION1","S01B1","SEHYDMPH2","SEE1",2047,1.80397111611986
"REGION1","S01B1","SEHYDMPH2","SEE1",2048,1.61606453725109
"REGION1","S01B1","SEHYDMPH2","SEE1",2049,1.54458625324586
"REGION1","S01B1","SEHYDMPH2","SEE1",2050,1.45478331578597
"REGION1","S01B1","SEHYDMPH2","SEE1",2051,0.855657831873055
"REGION1","S01B1","SEHYDMPH2","SEE1",2052,1.33488425874494
"REGION1","S01B1","SEHYDMPH2","SEE1",2053,0.548676183246107
"REGION1","S01B1","SEHYDMPH2","SEE1",2054,0.845878211418055
"REGION1","S01B1","SEHYDMPH2","SEE1",2055,0.821357082859459
"REGION1","S01B1","SEHYDMPH2","SEE1",2056,0.656508014960122
"REGION1","S01B1","SEHYDMPH2","SEE1",2057,0.643887061587381
"REGION1","S01B1","SEHYDMPH2","SEE1",2058,0.601655409917057
"REGION1","S01B1","SEHYDMPH2","SEE1",2059,0.563307128515268
"REGION1","S01B1","SEHYDMPH2","SEE1",2060,0.530298481232715
"REGION1","S01B1","SEHYDMPH3","SEE1",2015,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2016,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2017,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2018,1.6232317582032
"REGION1","S01B1","SEHYDMPH3","SEE1",2019,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2020,1.91488339732065
"REGION1","S01B1","SEHYDMPH3","SEE1",2021,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2022,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2023,2.42361138459307
"REGION1","S01B1","SEHYDMPH3","SEE1",2024,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2025,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2026,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2027,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2028,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2029,2.36633167313217
"REGION1","S01B1","SEHYDMPH3","SEE1",2030,3.80958818058845
"REGION1","S01B1","SEHYDMPH3","SEE1",2031,3.89862269419613
"REGION1","S01B1","SEHYDMPH3","SEE1",2032,4.05109959038067
"REGION1","S01B1","SEHYDMPH3","SEE1",2033,4.30856825598791
"REGION1","S01B1","SEHYDMPH3","SEE1",2034,4.47141132368303
"REGION1","S01B1","SEHYDMPH3","SEE1",2035,4.75065938602007
"REGION1","S01B1","SEHYDMPH3","SEE1",2036,4.90769463692983
"REGION1","S01B1","SEHYDMPH3","SEE1",2037,4.77258926057476
"REGION1","S01B1","SEHYDMPH3","SEE1",2038,5.32395883770247
"REGION1","S01B1","SEHYDMPH3","SEE1",2039,4.91281213073708
"REGION1","S01B1","SEHYDMPH3","SEE1",2040,5.51374463649304
"REGION1","S01B1","SEHYDMPH3","SEE1",2041,5.85034933707329
"REGION1","S01B1","SEHYDMPH3","SEE1",2042,5.85034933707329
"REGION1","S01B1","SEHYDMPH3","SEE1",2043,6.26443941122278
"REGION1","S01B1","SEHYDMPH3","SEE1",2044,6.21201391259755
"REGION1","S01B1","SEHYDMPH3","SEE1",2045,6.70192605789783
"REGION1","S01B1","SEHYDMPH3","SEE1",2046,6.83509292982493
"REGION1","S01B1","SEHYDMPH3","SEE1",2047,6.94537218823185
"REGION1","S01B1","SEHYDMPH3","SEE1",2048,7.18812291492419
"REGION1","S01B1","SEHYDMPH3","SEE1",2049,7.31730933232605
"REGION1","S01B1","SEHYDMPH3","SEE1",2050,7.46216029454861
"REGION1","S01B1","SEHYDMPH3","SEE1",2051,7.6092602339397
"REGION1","S01B1","SEHYDMPH3","SEE1",2052,7.68580131892016
"REGION1","S01B1","SEHYDMPH3","SEE1",2053,7.89556290848926
"REGION1","S01B1","SEHYDMPH3","SEE1",2054,8.01317827852792
"REGION1","S01B1","SEHYDMPH3","SEE1",2055,8.35070665354554
"REGION1","S01B1","SEHYDMPH3","SEE1",2056,8.69615084751858
"REGION1","S01B1","SEHYDMPH3","SEE1",2057,8.75008262944835
"REGION1","S01B1","SEHYDMPH3","SEE1",2058,8.72380293826735
"REGION1","S01B1","SEHYDMPH3","SEE1",2059,8.72380293826735
"REGION1","S01B1","SEHYDMPH3","SEE1",2060,9.00373220101322
"REGION1","S01B1","SEHYDSPH2","SEE1",2015,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2018,0.125855973790786
"REGION1","S01B1","SEHYDSPH2","SEE1",2019,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2020,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2021,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2023,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2024,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2026,0.0770059570673361
"REGION1","S01B1","SEHYDSPH2","SEE1",2027,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2028,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2030,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2031,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2032,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2033,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2035,0.1285631517888
"REGION1","S01B1","SEHYDSPH2","SEE1",2036,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2037,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2038,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2039,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2040,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2042,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2044,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2046,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2047,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2048,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2049,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2050,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2051,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2052,0.00677060504675273
"REGION1","S01B1","SEHYDSPH2","SEE1",2053,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2054,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2055,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2056,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2057,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2058,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2059,0.076031971488
"REGION1","S01B1","SEHYDSPH2","SEE1",2060,0.076031971488
"REGION1","S01B1","SEHYDSPH3","SEE1",2015,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2018,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2019,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2020,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2021,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2023,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2024,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2027,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2030,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2031,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2032,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2033,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2034,0.296264904847186
"REGION1","S01B1","SEHYDSPH3","SEE1",2035,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2036,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2037,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2038,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2039,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2040,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2041,0.0161633283670045
"REGION1","S01B1","SEHYDSPH3","SEE1",2043,0.22292774987792
"REGION1","S01B1","SEHYDSPH3","SEE1",2044,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2045,0.113725210437928
"REGION1","S01B1","SEHYDSPH3","SEE1",2046,0.148947229469907
"REGION1","S01B1","SEHYDSPH3","SEE1",2047,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2048,0.0442079338059251
"REGION1","S01B1","SEHYDSPH3","SEE1",2051,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2053,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2054,0.463103826336
"REGION1","S01B1","SEHYDSPH3","SEE1",2055,0.34669230479751
"REGION1","S01B1","SENG00I00","SENG",2015,0.240625615192798
"REGION1","S01B1","SENG00I00","SENG",2016,0.226112472685884
"REGION1","S01B1","SENG00I00","SENG",2017,0.225216685020713
"REGION1","S01B1","SENG00I00","SENG",2018,0.228714675190587
"REGION1","S01B1","SENG00I00","SENG",2019,0.239842463206903
"REGION1","S01B1","SENG00I00","SENG",2020,0.052665199317223
"REGION1","S01B1","SENG00I00","SENG",2021,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2022,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2023,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2024,0.244665771264
"REGION1","S01B1","SENG00I00","SENG",2025,0.297346526696301
"REGION1","S01B1","SENG00I00","SENG",2026,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2027,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2028,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2029,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2030,0.588621417075357
"REGION1","S01B1","SENG00I00","SENG",2031,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2032,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2033,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2034,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2035,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2036,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2037,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2038,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2039,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2040,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2041,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2042,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2043,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2044,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2045,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2046,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2047,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2048,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2049,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2050,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2051,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2052,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2053,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2054,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2055,1.12813946133136
"REGION1","S01B1","SENG00I00","SENG",2056,0.6836635861967
"REGION1","S01B1","SENG00I00","SENG",2057,0.644590414129362
"REGION1","S01B1","SENG00I00","SENG",2058,0.701772754660252
"REGION1","S01B1","SENG00I00","SENG",2059,0.739702926691769
"REGION1","S01B1","SENG00I00","SENG",2060,0.653212422463244
"REGION1","S01B1","SENUG2PH3","SEE1",2015,10.6650591580478
"REGION1","S01B1","SENUG2PH3","SEE1",2016,11.688598026591
"REGION1","S01B1","SENUG2PH3","SEE1",2017,12.0378742787889
"REGION1","S01B1","SENUG2PH3","SEE1",2018,12.7442525160974
"REGION1","S01B1","SENUG2PH3","SEE1",2019,12.2060528846783
"REGION1","S01B1","SENUG2PH3","SEE1",2020,11.155963816512
"REGION1","S01B1","SENUG2PH3","SEE1",2021,11.155963816512
"REGION1","S01B1","SENUG2PH3","SEE1",2022,9.95219268271005
"REGION1","S01B1","SENUG2PH3","SEE1",2023,10.4758232715648
"REGION1","S01B1","SENUG2PH3","SEE1",2024,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2025,8.76897158006855
"REGION1","S01B1","SENUG2PH3","SEE1",2026,9.24815174804173
"REGION1","S01B1","SENUG2PH3","SEE1",2027,8.09489469202414
"REGION1","S01B1","SENUG2PH3","SEE1",2028,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2029,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2030,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2031,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2032,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2033,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2034,9.5620572142272
"REGION1","S01B1","SENUG2PH3","SEE1",2035,7.35334805911924
"REGION1","S01B1","SENUG2PH3","SEE1",2036,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2037,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2038,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2039,7.5575779659072
"REGION1","S01B1","SENUG2PH3","SEE1",2040,6.1337064998592
"REGION1","S01B1","SENUG2PH3","SEE1",2041,3.0150132693696
"REGION1","S01B1","SENUG2PH3","SEE1",2042,3.0150132693696
"REGION1","S01B1","SENUG2PH3","SEE1",2043,1.65887937792
"REGION1","S01B1","SENUG2PH3","SEE1",2044,0.976107993069999
"REGION1","S01B1","SEOCWVPH1","SEE1",2015,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2018,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2020,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2021,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2023,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2027,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2030,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2031,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2032,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2033,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2034,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2035,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2036,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2037,0.013823994816
"REGION1","S01B1","SEOCWVPH1","SEE1",2039,0.013823994816
"REGION1","S01B1","SESODIFH1","SEE2",2015,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2016,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2017,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2018,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2019,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2020,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2021,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2022,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2023,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2024,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2025,3.56039906113785e-10
"REGION1","S01B1","SESODIFH1","SEE2",2026,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2027,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2028,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2029,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2030,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2031,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2032,3.47759908297185e-10
"REGION1","S01B1","SESODIFH1","SEE2",2033,1.80089952511043e-10
"REGION1","S01B1","SESODIFH1","SEE2",2034,1.80089952511043e-10
"REGION1","S01B1","SESODIFH1","SEE2",2035,1.50074960425869e-10
"REGION1","S01B1","SESODIFH1","SEE2",2036,9.83249740721209e-11
"REGION1","S01B1","SESOUTPH2","SEE1",2015,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2016,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2017,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2018,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2019,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2020,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2021,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2022,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2023,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2024,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2025,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2026,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2027,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2028,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2029,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2030,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2031,1.07283931709682e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2032,1.01082213345049e-07
"REGION1","S01B1","SESOUTPH2","SEE1",2033,9.91798838466848e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2034,9.81448841196099e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2035,9.61048996575451e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2036,9.51216499168239e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2037,8.27999781659966e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2038,6.31349833515724e-08
"REGION1","S01B1","SESOUTPH2","SEE1",2039,4.55399879912981e-08
"REGION1","S01B1","SEUR00I00","SEUR",2015,32.3183287666324
"REGION1","S01B1","SEUR00I00","SEUR",2016,35.4199585999787
"REGION1","S01B1","SEUR00I00","SEUR",2017,36.478370427014
"REGION1","S01B1","SEUR00I00","SEUR",2018,38.6189083995301
"REGION1","S01B1","SEUR00I00","SEUR",2019,36.9880020564405
"REGION1","S01B1","SEUR00I00","SEUR",2020,33.8059171531763
"REGION1","S01B1","SEUR00I00","SEUR",2021,33.8059171531763
"REGION1","S01B1","SEUR00I00","SEUR",2022,30.1581294864163
"REGION1","S01B1","SEUR00I00","SEUR",2023,31.7448872598228
"REGION1","S01B1","SEUR00I00","SEUR",2024,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2025,26.5726145790817
"REGION1","S01B1","SEUR00I00","SEUR",2026,28.0246742420908
"REGION1","S01B1","SEUR00I00","SEUR",2027,24.5299593852407
"REGION1","S01B1","SEUR00I00","SEUR",2028,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2029,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2030,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2031,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2032,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2033,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2034,28.9759019762727
"REGION1","S01B1","SEUR00I00","SEUR",2035,22.282850623549
"REGION1","S01B1","SEUR00I00","SEUR",2036,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2037,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2038,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2039,22.9017285100886
"REGION1","S01B1","SEUR00I00","SEUR",2040,18.5869708065233
"REGION1","S01B1","SEUR00I00","SEUR",2041,9.1363947101707
"REGION1","S01B1","SEUR00I00","SEUR",2042,9.1363947101707
"REGION1","S01B1","SEUR00I00","SEUR",2043,5.02690217891098
"REGION1","S01B1","SEUR00I00","SEUR",2044,2.95790005140002
"REGION1","S01B1","SEWIOFPH3","SEE1",2015,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2016,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2017,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2018,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2019,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2020,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2021,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2022,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2023,0.125831678122543
"REGION1","S01B1","SEWIOFPH3","SEE1",2024,0.123815732216123
"REGION1","S01B1","SEWIOFPH3","SEE1",2025,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2026,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2027,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2028,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2029,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2030,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2031,0.116118484209792
"REGION1","S01B1","SEWIOFPH3","SEE1",2032,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2033,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2034,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2035,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2036,0.0351874194575128
"REGION1","S01B1","SEWIOFPH3","SEE1",2037,0.0351874194575128
"REGION1","S01B1","SEWIONPH3","SEE1",2015,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2016,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2017,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2018,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2019,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2020,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2021,2.21399910892442
"REGION1","S01B1","SEWIONPH3","SEE1",2022,2.21314870846508
"REGION1","S01B1","SEWIONPH3","SEE1",2023,2.19906574820124
"REGION1","S01B1","SEWIONPH3","SEE1",2024,2.11544714458094
"REGION1","S01B1","SEWIONPH3","SEE1",2025,2.10083422461055
"REGION1","S01B1","SEWIONPH3","SEE1",2026,2.08788513162582
"REGION1","S01B1","SEWIONPH3","SEE1",2027,2.07786519577882
"REGION1","S01B1","SEWIONPH3","SEE1",2028,2.0726190055055
"REGION1","S01B1","SEWIONPH3","SEE1",2029,2.06582401826034
"REGION1","S01B1","SEWIONPH3","SEE1",2030,2.05312552637716
"REGION1","S01B1","SEWIONPH3","SEE1",2031,2.03753895950404
"REGION1","S01B1","SEWIONPH3","SEE1",2032,1.99226232442007
"REGION1","S01B1","SEWIONPH3","SEE1",2033,1.82142221281793
"REGION1","S01B1","SEWIONPH3","SEE1",2034,1.60397029632851
"REGION1","S01B1","SEWIONPH3","SEE1",2035,1.36488041259589
"REGION1","S01B1","SEWIONPH3","SEE1",2036,1.04890118105167
"REGION1","S01B1","SEWIONPH3","SEE1",2037,0.762221737314261
"REGION1","S01B1","SEWIONPH3","SEE1",2038,0.405595417920989
"REGION1","S01B1","SEWIONPN3","SEE1",2015,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2016,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2017,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2018,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2019,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2020,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2021,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2022,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2023,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2024,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2025,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2026,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2027,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2028,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2029,0.270823634962827
"REGION1","S01B1","SEWIONPN3","SEE1",2030,1.12344892802822
"REGION1","S01B1","SEWIONPN3","SEE1",2031,1.63004936700982
"REGION1","S01B1","SEWIONPN3","SEE1",2032,1.86639958240596
"REGION1","S01B1","SEWIONPN3","SEE1",2033,2.15373003048096
"REGION1","S01B1","SEWIONPN3","SEE1",2034,2.49536454987275
"REGION1","S01B1","SEWIONPN3","SEE1",2035,3.34798984293815
"REGION1","S01B1","SEWIONPN3","SEE1",2036,3.84619997915672
"REGION1","S01B1","SEWIONPN3","SEE1",2037,4.33076504426896
"REGION1","S01B1","SEWIONPN3","SEE1",2038,4.92550600817976
